,Installation Year,Residential
0,1998,$12.4
1,1999,$11.8
2,2000,$10.7
3,2001,$11.1
4,2002,$11.1
5,2003,$10.0
6,2004,$9.4
7,2005,$9.0
8,2006,$9.1
9,2007,$9.2
10,2008,$8.8
11,2009,$8.4
12,2010,$7.1
13,2011,$6.3
14,2012,$5.4
15,2013,$4.7
16,2014,$4.3
