Year,Engery Consumption
1990,8781
1991,8838
1992,8849
1993,8942
1994,9017
1995,9207
1996,9442
1997,9530
1998,9586
1999,9781
2000,10064
2001,10164
2002,10401
2003,10778
2004,11313
2005,11676
2006,12014
2007,12353
2008,12461
2009,12340
2010,12900
2011,13125
2012,13321
2013,13540
2014,13678
2015,13778
